"","DATE","STATE","EVTYPE","FATALITIES","INJURIES","PROPDMG","PROPDMGEXP","CROPDMG","CROPDMGEXP","SHORTDATE","PROPDMG_TOTAL","CROPDMG_TOTAL","DAMAGES"
"106787",1956-03-18,"NC","TORNADO",0,1,25,"K",0,"",1956-03-01,0.025,0,0.025
"106792",1956-03-18,"NC","TORNADO",0,1,25,"K",0,"",1956-03-01,0.025,0,0.025
"106810",1957-04-05,"NC","TORNADO",0,1,250,"K",0,"",1957-04-01,0.25,0,0.25
"106812",1957-04-08,"NC","TORNADO",0,8,250,"K",0,"",1957-04-01,0.25,0,0.25
"106813",1957-04-08,"NC","TORNADO",0,6,250,"K",0,"",1957-04-01,0.25,0,0.25
"106814",1957-04-08,"NC","TORNADO",0,21,250,"K",0,"",1957-04-01,0.25,0,0.25
"106815",1957-04-08,"NC","TORNADO",0,8,250,"K",0,"",1957-04-01,0.25,0,0.25
"106816",1957-04-08,"NC","TORNADO",0,29,250,"K",0,"",1957-04-01,0.25,0,0.25
"106817",1957-04-08,"NC","TORNADO",4,32,250,"K",0,"",1957-04-01,0.25,0,0.25
"106834",1957-11-08,"NC","TORNADO",0,1,250,"K",0,"",1957-11-01,0.25,0,0.25
"106835",1957-11-08,"NC","TORNADO",0,3,250,"K",0,"",1957-11-01,0.25,0,0.25
"106836",1957-11-08,"NC","TORNADO",0,1,250,"K",0,"",1957-11-01,0.25,0,0.25
"106861",1958-07-24,"NC","TORNADO",0,1,2.5,"K",0,"",1958-07-01,0.0025,0,0.0025
"106899",1959-10-15,"NC","TORNADO",0,1,25,"K",0,"",1959-10-01,0.025,0,0.025
"106909",1960-05-27,"NC","TORNADO",0,1,25,"K",0,"",1960-05-01,0.025,0,0.025
"106917",1960-09-11,"NC","TORNADO",0,8,25,"K",0,"",1960-09-01,0.025,0,0.025
"106938",1961-06-21,"NC","TORNADO",0,1,25,"K",0,"",1961-06-01,0.025,0,0.025
"106947",1961-08-20,"NC","TORNADO",0,2,25,"K",0,"",1961-08-01,0.025,0,0.025
"106983",1963-05-17,"NC","TORNADO",0,2,250,"K",0,"",1963-05-01,0.25,0,0.25
"106984",1963-05-17,"NC","TORNADO",0,2,25,"K",0,"",1963-05-01,0.025,0,0.025
"107018",1964-07-12,"NC","TORNADO",0,1,250,"K",0,"",1964-07-01,0.25,0,0.25
"107025",1964-08-29,"NC","TORNADO",0,15,250,"K",0,"",1964-08-01,0.25,0,0.25
"107029",1964-08-31,"NC","TORNADO",0,2,250,"K",0,"",1964-08-01,0.25,0,0.25
"107037",1964-12-26,"NC","TORNADO",0,1,2.5,"K",0,"",1964-12-01,0.0025,0,0.0025
"107050",1965-03-17,"NC","TORNADO",1,5,2.5,"M",0,"",1965-03-01,2.5,0,2.5
"107051",1965-03-17,"NC","TORNADO",0,40,2.5,"M",0,"",1965-03-01,2.5,0,2.5
"107053",1965-03-17,"NC","TORNADO",1,40,2.5,"M",0,"",1965-03-01,2.5,0,2.5
"107054",1965-04-09,"NC","TORNADO",0,1,25,"K",0,"",1965-04-01,0.025,0,0.025
"107077",1965-10-07,"NC","TORNADO",1,4,25,"K",0,"",1965-10-01,0.025,0,0.025
"107133",1966-11-02,"NC","TORNADO",0,9,250,"K",0,"",1966-11-01,0.25,0,0.25
"107232",1969-04-18,"NC","TORNADO",0,1,25,"K",0,"",1969-04-01,0.025,0,0.025
"107235",1969-04-18,"NC","TORNADO",0,1,25,"K",0,"",1969-04-01,0.025,0,0.025
"107347",1970-08-01,"NC","TORNADO",0,1,25,"K",0,"",1970-08-01,0.025,0,0.025
"107364",1971-02-22,"NC","TORNADO",2,60,2.5,"M",0,"",1971-02-01,2.5,0,2.5
"107409",1972-05-15,"NC","TORNADO",0,4,2.5,"M",0,"",1972-05-01,2.5,0,2.5
"107421",1973-04-27,"NC","TORNADO",1,1,25,"K",0,"",1973-04-01,0.025,0,0.025
"107427",1973-05-20,"NC","TORNADO",0,2,250,"K",0,"",1973-05-01,0.25,0,0.25
"107438",1973-05-23,"NC","TORNADO",0,2,25,"K",0,"",1973-05-01,0.025,0,0.025
"107442",1973-05-27,"NC","TORNADO",0,1,250,"K",0,"",1973-05-01,0.25,0,0.25
"107444",1973-05-27,"NC","TORNADO",0,3,250,"K",0,"",1973-05-01,0.25,0,0.25
"107450",1973-05-27,"NC","TORNADO",0,3,250,"K",0,"",1973-05-01,0.25,0,0.25
"107451",1973-05-28,"NC","TORNADO",0,2,25,"K",0,"",1973-05-01,0.025,0,0.025
"107460",1973-05-28,"NC","TORNADO",0,2,25,"K",0,"",1973-05-01,0.025,0,0.025
"107461",1973-05-28,"NC","TORNADO",0,1,250,"K",0,"",1973-05-01,0.25,0,0.25
"107470",1973-05-28,"NC","TORNADO",0,1,250,"K",0,"",1973-05-01,0.25,0,0.25
"107485",1973-06-17,"NC","TORNADO",0,2,2.5,"K",0,"",1973-06-01,0.0025,0,0.0025
"107511",1974-04-02,"NC","TORNADO",1,10,250,"K",0,"",1974-04-01,0.25,0,0.25
"107519",1974-04-03,"NC","TORNADO",2,11,250,"K",0,"",1974-04-01,0.25,0,0.25
"107521",1974-04-03,"NC","TORNADO",4,26,25,"M",0,"",1974-04-01,25,0,25
"107530",1974-05-26,"NC","TORNADO",0,2,25,"K",0,"",1974-05-01,0.025,0,0.025
"107534",1974-06-01,"NC","TORNADO",0,1,2.5,"M",0,"",1974-06-01,2.5,0,2.5
"107577",1974-09-06,"NC","TORNADO",0,2,250,"K",0,"",1974-09-01,0.25,0,0.25
"107591",1975-02-16,"NC","TORNADO",0,1,25,"K",0,"",1975-02-01,0.025,0,0.025
"107601",1975-03-14,"NC","TORNADO",0,20,2.5,"M",0,"",1975-03-01,2.5,0,2.5
"107602",1975-03-19,"NC","TORNADO",0,1,25,"K",0,"",1975-03-01,0.025,0,0.025
"107610",1975-03-24,"NC","TORNADO",0,1,250,"K",0,"",1975-03-01,0.25,0,0.25
"107613",1975-03-24,"NC","TORNADO",0,1,250,"K",0,"",1975-03-01,0.25,0,0.25
"107644",1975-05-15,"NC","TORNADO",0,1,25,"K",0,"",1975-05-01,0.025,0,0.025
"107651",1975-05-15,"NC","TORNADO",0,6,25,"K",0,"",1975-05-01,0.025,0,0.025
"107701",1975-07-13,"NC","TORNADO",0,1,2.5,"K",0,"",1975-07-01,0.0025,0,0.0025
"107748",1976-02-18,"NC","TORNADO",0,2,250,"K",0,"",1976-02-01,0.25,0,0.25
"107761",1976-05-15,"NC","TORNADO",0,4,25,"K",0,"",1976-05-01,0.025,0,0.025
"107762",1976-05-15,"NC","TORNADO",0,7,2.5,"M",0,"",1976-05-01,2.5,0,2.5
"107764",1976-05-15,"NC","TORNADO",3,4,250,"K",0,"",1976-05-01,0.25,0,0.25
"107818",1977-03-04,"NC","TORNADO",0,4,250,"K",0,"",1977-03-01,0.25,0,0.25
"107822",1977-03-04,"NC","TORNADO",0,2,25,"K",0,"",1977-03-01,0.025,0,0.025
"107838",1977-06-06,"NC","TORNADO",0,3,250,"K",0,"",1977-06-01,0.25,0,0.25
"107842",1977-06-06,"NC","TORNADO",0,2,250,"K",0,"",1977-06-01,0.25,0,0.25
"107855",1977-06-09,"NC","TORNADO",0,1,250,"K",0,"",1977-06-01,0.25,0,0.25
"107917",1978-04-19,"NC","TORNADO",0,3,250,"K",0,"",1978-04-01,0.25,0,0.25
"107942",1978-06-06,"NC","TORNADO",0,1,25,"K",0,"",1978-06-01,0.025,0,0.025
"107953",1978-06-24,"NC","TORNADO",0,3,250,"K",0,"",1978-06-01,0.25,0,0.25
"107964",1978-07-31,"NC","TORNADO",1,4,250,"K",0,"",1978-07-01,0.25,0,0.25
"107973",1979-02-25,"NC","TORNADO",0,3,250,"K",0,"",1979-02-01,0.25,0,0.25
"107976",1979-03-23,"NC","TORNADO",0,9,250,"K",0,"",1979-03-01,0.25,0,0.25
"107983",1979-04-03,"NC","TORNADO",0,2,250,"K",0,"",1979-04-01,0.25,0,0.25
"107984",1979-04-03,"NC","TORNADO",0,1,25,"K",0,"",1979-04-01,0.025,0,0.025
"108117",1981-02-11,"NC","TORNADO",0,2,250,"K",0,"",1981-02-01,0.25,0,0.25
"108123",1981-03-30,"NC","TORNADO",1,1,250,"K",0,"",1981-03-01,0.25,0,0.25
"108139",1981-06-06,"NC","TORNADO",0,1,250,"K",0,"",1981-06-01,0.25,0,0.25
"108182",1982-04-27,"NC","TORNADO",0,1,25,"K",0,"",1982-04-01,0.025,0,0.025
"108213",1982-06-10,"NC","TORNADO",0,1,25,"K",0,"",1982-06-01,0.025,0,0.025
"108263",1982-09-28,"NC","TORNADO",0,2,250,"K",0,"",1982-09-01,0.25,0,0.25
"108268",1983-03-06,"NC","TORNADO",0,9,2.5,"M",0,"",1983-03-01,2.5,0,2.5
"108305",1983-05-16,"NC","TORNADO",0,1,250,"K",0,"",1983-05-01,0.25,0,0.25
"108306",1983-05-16,"NC","TORNADO",0,3,25,"K",0,"",1983-05-01,0.025,0,0.025
"108308",1983-05-16,"NC","TORNADO",0,5,250,"K",0,"",1983-05-01,0.25,0,0.25
"108389",1984-03-08,"NC","WIND",1,1,0,"",0,"",1984-03-01,0,0,0
"108395",1984-03-20,"NC","WIND",0,3,0,"",0,"",1984-03-01,0,0,0
"108409",1984-03-21,"NC","WIND",0,3,0,"",0,"",1984-03-01,0,0,0
"108430",1984-03-28,"NC","TORNADO",2,280,2.5,"M",0,"",1984-03-01,2.5,0,2.5
"108432",1984-03-28,"NC","TORNADO",2,11,25,"M",0,"",1984-03-01,25,0,25
"108434",1984-03-28,"NC","TORNADO",10,90,25,"M",0,"",1984-03-01,25,0,25
"108435",1984-03-28,"NC","TORNADO",0,50,25,"M",0,"",1984-03-01,25,0,25
"108437",1984-03-28,"NC","TORNADO",0,40,25,"M",0,"",1984-03-01,25,0,25
"108438",1984-03-28,"NC","TORNADO",0,74,25,"M",0,"",1984-03-01,25,0,25
"108440",1984-03-28,"NC","TORNADO",0,7,25,"M",0,"",1984-03-01,25,0,25
"108441",1984-03-28,"NC","TORNADO",3,59,25,"M",0,"",1984-03-01,25,0,25
"108443",1984-03-28,"NC","TORNADO",6,19,2.5,"M",0,"",1984-03-01,2.5,0,2.5
"108446",1984-03-28,"NC","TORNADO",0,2,25,"M",0,"",1984-03-01,25,0,25
"108447",1984-03-28,"NC","TORNADO",0,5,25,"M",0,"",1984-03-01,25,0,25
"108449",1984-03-28,"NC","TORNADO",9,153,25,"M",0,"",1984-03-01,25,0,25
"108450",1984-03-28,"NC","TORNADO",2,10,2.5,"M",0,"",1984-03-01,2.5,0,2.5
"108456",1984-03-28,"NC","TORNADO",1,1,250,"K",0,"",1984-03-01,0.25,0,0.25
"108457",1984-04-04,"NC","TORNADO",0,4,2.5,"M",0,"",1984-04-01,2.5,0,2.5
"108601",1984-07-04,"NC","WIND",0,1,0,"",0,"",1984-07-01,0,0,0
"108623",1984-07-17,"NC","WIND",0,2,0,"",0,"",1984-07-01,0,0,0
"108644",1984-08-18,"NC","WIND",0,1,0,"",0,"",1984-08-01,0,0,0
"108718",1985-05-12,"NC","WIND",0,1,0,"",0,"",1985-05-01,0,0,0
"108734",1985-05-15,"NC","WIND",1,1,0,"",0,"",1985-05-01,0,0,0
"109121",1985-08-18,"NC","TORNADO",0,7,250,"K",0,"",1985-08-01,0.25,0,0.25
"109137",1985-10-03,"NC","WIND",0,3,0,"",0,"",1985-10-01,0,0,0
"109176",1986-04-06,"NC","WIND",0,1,0,"",0,"",1986-04-01,0,0,0
"109197",1986-05-19,"NC","TORNADO",0,5,250,"K",0,"",1986-05-01,0.25,0,0.25
"109213",1986-05-25,"NC","STORM",0,1,0,"",0,"",1986-05-01,0,0,0
"109356",1986-07-02,"NC","TORNADO",3,10,250,"K",0,"",1986-07-01,0.25,0,0.25
"109360",1986-07-08,"NC","WIND",0,1,0,"",0,"",1986-07-01,0,0,0
"109398",1986-07-13,"NC","WIND",0,4,0,"",0,"",1986-07-01,0,0,0
"109404",1986-07-15,"NC","WIND",0,3,0,"",0,"",1986-07-01,0,0,0
"109494",1986-08-03,"NC","WIND",0,1,0,"",0,"",1986-08-01,0,0,0
"109520",1986-08-10,"NC","WIND",0,1,0,"",0,"",1986-08-01,0,0,0
"109554",1987-03-31,"NC","TORNADO",0,7,2.5,"M",0,"",1987-03-01,2.5,0,2.5
"109560",1987-04-12,"NC","WIND",0,1,0,"",0,"",1987-04-01,0,0,0
"109650",1987-06-03,"NC","WIND",0,2,0,"",0,"",1987-06-01,0,0,0
"109667",1987-06-23,"NC","WIND",0,2,0,"",0,"",1987-06-01,0,0,0
"109747",1987-08-04,"NC","WIND",0,2,0,"",0,"",1987-08-01,0,0,0
"109827",1987-09-10,"NC","WIND",0,2,0,"",0,"",1987-09-01,0,0,0
"109976",1988-05-23,"NC","WIND",0,1,0,"",0,"",1988-05-01,0,0,0
"110002",1988-05-24,"NC","WIND",0,1,0,"",0,"",1988-05-01,0,0,0
"110004",1988-05-24,"NC","WIND",0,1,0,"",0,"",1988-05-01,0,0,0
"110047",1988-06-09,"NC","WIND",0,1,0,"",0,"",1988-06-01,0,0,0
"110055",1988-06-09,"NC","TORNADO",0,2,2.5,"M",0,"",1988-06-01,2.5,0,2.5
"110078",1988-06-20,"NC","WIND",0,1,0,"",0,"",1988-06-01,0,0,0
"110150",1988-07-18,"NC","WIND",0,6,0,"",0,"",1988-07-01,0,0,0
"110172",1988-08-29,"NC","TORNADO",0,1,250,"K",0,"",1988-08-01,0.25,0,0.25
"110192",1988-11-05,"NC","TORNADO",0,1,250,"K",0,"",1988-11-01,0.25,0,0.25
"110194",1988-11-17,"NC","TORNADO",0,1,250,"K",0,"",1988-11-01,0.25,0,0.25
"110197",1988-11-28,"NC","TORNADO",2,105,250,"M",0,"",1988-11-01,250,0,250
"110198",1988-11-28,"NC","TORNADO",0,17,25,"M",0,"",1988-11-01,25,0,25
"110199",1988-11-28,"NC","TORNADO",2,22,2.5,"M",0,"",1988-11-01,2.5,0,2.5
"110200",1988-11-28,"NC","TORNADO",0,10,2.5,"M",0,"",1988-11-01,2.5,0,2.5
"110203",1988-11-28,"NC","TORNADO",0,5,2.5,"M",0,"",1988-11-01,2.5,0,2.5
"110204",1988-11-28,"NC","TORNADO",0,1,250,"K",0,"",1988-11-01,0.25,0,0.25
"110207",1989-02-21,"NC","WIND",0,2,0,"",0,"",1989-02-01,0,0,0
"110212",1989-02-21,"NC","WIND",0,2,0,"",0,"",1989-02-01,0,0,0
"110214",1989-02-21,"NC","WIND",1,5,0,"",0,"",1989-02-01,0,0,0
"110223",1989-02-21,"NC","WIND",0,2,0,"",0,"",1989-02-01,0,0,0
"110234",1989-02-21,"NC","WIND",0,2,0,"",0,"",1989-02-01,0,0,0
"110277",1989-03-30,"NC","TORNADO",0,11,2.5,"M",0,"",1989-03-01,2.5,0,2.5
"110297",1989-04-25,"NC","WIND",0,1,0,"",0,"",1989-04-01,0,0,0
"110350",1989-04-29,"NC","WIND",0,1,0,"",0,"",1989-04-01,0,0,0
"110363",1989-05-05,"NC","WIND",0,1,0,"",0,"",1989-05-01,0,0,0
"110364",1989-05-05,"NC","TORNADO",0,30,25,"M",0,"",1989-05-01,25,0,25
"110365",1989-05-05,"NC","TORNADO",4,19,25,"M",0,"",1989-05-01,25,0,25
"110368",1989-05-05,"NC","TORNADO",0,3,25,"M",0,"",1989-05-01,25,0,25
"110374",1989-05-05,"NC","TORNADO",1,6,25,"M",0,"",1989-05-01,25,0,25
"110387",1989-05-05,"NC","TORNADO",0,8,2.5,"M",0,"",1989-05-01,2.5,0,2.5
"110388",1989-05-05,"NC","TORNADO",0,30,25,"M",0,"",1989-05-01,25,0,25
"110389",1989-05-05,"NC","TORNADO",0,1,2.5,"M",0,"",1989-05-01,2.5,0,2.5
"110393",1989-05-05,"NC","TORNADO",0,10,2.5,"M",0,"",1989-05-01,2.5,0,2.5
"110493",1989-06-04,"NC","TORNADO",0,1,250,"K",0,"",1989-06-01,0.25,0,0.25
"110510",1989-06-12,"NC","WIND",0,1,0,"",0,"",1989-06-01,0,0,0
"110570",1989-06-16,"NC","WIND",0,1,0,"",0,"",1989-06-01,0,0,0
"110652",1990-02-16,"NC","WIND",0,1,0,"",0,"",1990-02-01,0,0,0
"110682",1990-04-02,"NC","WIND",0,3,0,"",0,"",1990-04-01,0,0,0
"110749",1990-05-02,"NC","WIND",0,1,0,"",0,"",1990-05-01,0,0,0
"110759",1990-05-10,"NC","WIND",0,1,0,"",0,"",1990-05-01,0,0,0
"110780",1990-05-29,"NC","TORNADO",0,1,0,"K",0,"",1990-05-01,0,0,0
"110897",1990-08-20,"NC","WIND",0,1,0,"",0,"",1990-08-01,0,0,0
"110905",1990-08-21,"NC","WIND",0,1,0,"",0,"",1990-08-01,0,0,0
"110947",1990-10-18,"NC","TORNADO",0,2,250,"K",0,"",1990-10-01,0.25,0,0.25
"110956",1990-11-10,"NC","TORNADO",0,1,250,"K",0,"",1990-11-01,0.25,0,0.25
"110975",1991-03-03,"NC","TORNADO",0,3,250,"K",0,"",1991-03-01,0.25,0,0.25
"110977",1991-03-03,"NC","WIND",0,2,0,"",0,"",1991-03-01,0,0,0
"110995",1991-03-29,"NC","TORNADO",0,2,250,"K",0,"",1991-03-01,0.25,0,0.25
"110997",1991-03-29,"NC","TORNADO",0,1,250,"K",0,"",1991-03-01,0.25,0,0.25
"111004",1991-03-29,"NC","TORNADO",0,1,25,"K",0,"",1991-03-01,0.025,0,0.025
"111006",1991-03-29,"NC","TORNADO",0,33,2.5,"M",0,"",1991-03-01,2.5,0,2.5
"111017",1991-04-09,"NC","WIND",0,1,0,"",0,"",1991-04-01,0,0,0
"111094",1991-08-02,"NC","TORNADO",0,1,0,"K",0,"",1991-08-01,0,0,0
"111138",1992-01-23,"NC","WIND",0,1,0,"",0,"",1992-01-01,0,0,0
"111149",1992-03-10,"NC","TORNADO",0,18,2.5,"M",0,"",1992-03-01,2.5,0,2.5
"111151",1992-03-10,"NC","TORNADO",0,3,25,"K",0,"",1992-03-01,0.025,0,0.025
"111174",1992-03-19,"NC","WIND",0,1,0,"",0,"",1992-03-01,0,0,0
"111220",1992-06-21,"NC","WIND",0,1,0,"",0,"",1992-06-01,0,0,0
"111323",1992-11-04,"NC","WIND",0,1,0,"",0,"",1992-11-01,0,0,0
"111335",1992-11-22,"NC","TORNADO",0,1,250,"K",0,"",1992-11-01,0.25,0,0.25
"111339",1992-11-22,"NC","TORNADO",0,12,250,"K",0,"",1992-11-01,0.25,0,0.25
"111341",1992-11-23,"NC","TORNADO",2,10,250,"K",0,"",1992-11-01,0.25,0,0.25
"111343",1992-11-23,"NC","TORNADO",0,12,2.5,"M",0,"",1992-11-01,2.5,0,2.5
"111345",1992-11-23,"NC","TORNADO",0,2,250,"K",0,"",1992-11-01,0.25,0,0.25
"111346",1992-11-23,"NC","TORNADO",0,9,250,"K",0,"",1992-11-01,0.25,0,0.25
"111350",1992-11-23,"NC","TORNADO",0,21,2.5,"M",0,"",1992-11-01,2.5,0,2.5
"111357",1952-06-15,"ND","TORNADO",0,1,25,"K",0,"",1952-06-01,0.025,0,0.025
"111361",1952-07-01,"ND","TORNADO",1,25,250,"K",0,"",1952-07-01,0.25,0,0.25
"111362",1952-07-01,"ND","TORNADO",0,1,250,"K",0,"",1952-07-01,0.25,0,0.25
"111366",1953-05-29,"ND","TORNADO",2,20,250,"K",0,"",1953-05-01,0.25,0,0.25
"111386",1955-07-02,"ND","TORNADO",2,19,250,"K",0,"",1955-07-01,0.25,0,0.25
"111410",1956-06-18,"ND","TORNADO",0,1,250,"K",0,"",1956-06-01,0.25,0,0.25
"111420",1956-08-30,"ND","TORNADO",0,8,250,"K",0,"",1956-08-01,0.25,0,0.25
"111435",1957-06-20,"ND","TORNADO",10,103,25,"M",0,"",1957-06-01,25,0,25
"111476",1958-06-30,"ND","TORNADO",0,2,25,"K",0,"",1958-06-01,0.025,0,0.025
"111490",1958-08-11,"ND","TORNADO",0,2,25,"K",0,"",1958-08-01,0.025,0,0.025
"111513",1959-08-24,"ND","TORNADO",0,1,0,"K",0,"",1959-08-01,0,0,0
"111543",1960-08-02,"ND","TORNADO",0,1,0.03,"K",0,"",1960-08-01,3e-05,0,3e-05
"111645",1964-05-05,"ND","TORNADO",0,11,0,"K",0,"",1964-05-01,0,0,0
"111711",1965-06-26,"ND","TORNADO",0,1,25,"K",0,"",1965-06-01,0.025,0,0.025
"111770",1966-06-24,"ND","TORNADO",1,1,25,"K",0,"",1966-06-01,0.025,0,0.025
"111814",1966-08-05,"ND","TORNADO",0,1,250,"K",0,"",1966-08-01,0.25,0,0.25
"111896",1968-08-23,"ND","TORNADO",0,3,250,"K",0,"",1968-08-01,0.25,0,0.25
"111901",1969-06-25,"ND","TORNADO",0,1,25,"K",0,"",1969-06-01,0.025,0,0.025
"111942",1970-06-19,"ND","TORNADO",0,2,25,"K",0,"",1970-06-01,0.025,0,0.025
"111968",1970-08-29,"ND","TORNADO",0,7,25,"K",0,"",1970-08-01,0.025,0,0.025
"112003",1971-06-21,"ND","TORNADO",0,1,250,"K",0,"",1971-06-01,0.25,0,0.25
"112019",1971-07-06,"ND","TORNADO",0,1,25,"K",0,"",1971-07-01,0.025,0,0.025
"112043",1972-06-12,"ND","TORNADO",0,1,250,"K",0,"",1972-06-01,0.25,0,0.25
"112151",1974-06-04,"ND","TORNADO",0,6,250,"K",0,"",1974-06-01,0.25,0,0.25
"112198",1974-08-19,"ND","TORNADO",0,2,0,"K",0,"",1974-08-01,0,0,0
"112199",1974-08-19,"ND","TORNADO",0,3,0,"K",0,"",1974-08-01,0,0,0
"112213",1975-05-24,"ND","TORNADO",0,5,25,"K",0,"",1975-05-01,0.025,0,0.025
"112236",1975-06-29,"ND","TORNADO",1,4,2.5,"M",0,"",1975-06-01,2.5,0,2.5
"112306",1976-06-11,"ND","TORNADO",0,1,25,"K",0,"",1976-06-01,0.025,0,0.025
"112367",1976-07-12,"ND","TORNADO",0,2,25,"K",0,"",1976-07-01,0.025,0,0.025
"112368",1976-07-12,"ND","TORNADO",0,2,0,"K",0,"",1976-07-01,0,0,0
"112436",1977-06-14,"ND","TORNADO",0,1,250,"K",0,"",1977-06-01,0.25,0,0.25
"112619",1978-07-04,"ND","TORNADO",5,35,2.5,"M",0,"",1978-07-01,2.5,0,2.5
"113438",1983-06-22,"ND","TORNADO",0,2,250,"K",0,"",1983-06-01,0.25,0,0.25
"113746",1984-08-19,"ND","WIND",0,1,0,"",0,"",1984-08-01,0,0,0
"113949",1986-06-26,"ND","TORNADO",0,1,2.5,"M",0,"",1986-06-01,2.5,0,2.5
"113957",1986-06-26,"ND","WIND",0,12,0,"",0,"",1986-06-01,0,0,0
"114055",1986-09-24,"ND","WIND",0,1,0,"",0,"",1986-09-01,0,0,0
"114193",1988-06-12,"ND","TORNADO",0,1,250,"K",0,"",1988-06-01,0.25,0,0.25
"114366",1989-07-08,"ND","TORNADO",0,1,250,"K",0,"",1989-07-01,0.25,0,0.25
"114395",1989-08-02,"ND","WIND",0,1,0,"",0,"",1989-08-01,0,0,0
"114397",1989-08-02,"ND","WIND",0,1,0,"",0,"",1989-08-01,0,0,0
"114479",1990-06-18,"ND","TORNADO",0,1,250,"K",0,"",1990-06-01,0.25,0,0.25
"114491",1990-06-26,"ND","WIND",1,1,0,"",0,"",1990-06-01,0,0,0
"114547",1990-07-02,"ND","TORNADO",0,1,25,"K",0,"",1990-07-01,0.025,0,0.025
"114569",1990-07-16,"ND","TORNADO",0,2,250,"K",0,"",1990-07-01,0.25,0,0.25
"114640",1991-05-12,"ND","WIND",0,2,0,"",0,"",1991-05-01,0,0,0
"114827",1992-06-22,"ND","TORNADO",0,4,250,"K",0,"",1992-06-01,0.25,0,0.25
"114844",1950-01-03,"OH","TORNADO",0,1,25,"K",0,"",1950-01-01,0.025,0,0.025
"114846",1950-07-19,"OH","TORNADO",0,30,2.5,"M",0,"",1950-07-01,2.5,0,2.5
"114847",1951-04-28,"OH","TORNADO",0,5,2.5,"M",0,"",1951-04-01,2.5,0,2.5
"114850",1952-04-13,"OH","TORNADO",0,4,250,"K",0,"",1952-04-01,0.25,0,0.25
"114853",1953-06-08,"OH","TORNADO",5,1,0,"K",0,"",1953-06-01,0,0,0
"114854",1953-06-08,"OH","TORNADO",3,8,0,"K",0,"",1953-06-01,0,0,0
"114856",1953-06-08,"OH","TORNADO",2,23,0,"K",0,"",1953-06-01,0,0,0
"114857",1953-06-08,"OH","TORNADO",1,47,0,"K",0,"",1953-06-01,0,0,0
"114858",1953-06-08,"OH","TORNADO",6,300,0,"K",0,"",1953-06-01,0,0,0
"114861",1954-04-27,"OH","TORNADO",0,1,250,"K",0,"",1954-04-01,0.25,0,0.25
"114871",1954-09-30,"OH","TORNADO",1,3,25,"K",0,"",1954-09-01,0.025,0,0.025
"114873",1955-03-01,"OH","TORNADO",0,1,250,"K",0,"",1955-03-01,0.25,0,0.25
"114874",1955-03-01,"OH","TORNADO",1,6,250,"K",0,"",1955-03-01,0.25,0,0.25
"114878",1955-03-11,"OH","TORNADO",0,1,250,"K",0,"",1955-03-01,0.25,0,0.25
"114886",1955-03-22,"OH","TORNADO",0,3,0,"K",0,"",1955-03-01,0,0,0
"114895",1955-11-15,"OH","TORNADO",0,1,2.5,"M",0,"",1955-11-01,2.5,0,2.5
"114897",1956-02-25,"OH","TORNADO",0,5,250,"K",0,"",1956-02-01,0.25,0,0.25
"114935",1957-05-14,"OH","TORNADO",0,3,250,"K",0,"",1957-05-01,0.25,0,0.25
"114962",1958-05-22,"OH","TORNADO",0,3,250,"K",0,"",1958-05-01,0.25,0,0.25
"114973",1958-06-20,"OH","TORNADO",0,3,25,"K",0,"",1958-06-01,0.025,0,0.025
"114979",1958-07-22,"OH","TORNADO",0,3,0,"K",0,"",1958-07-01,0,0,0
"114980",1958-07-22,"OH","TORNADO",0,3,25,"K",0,"",1958-07-01,0.025,0,0.025
"114981",1958-07-22,"OH","TORNADO",0,1,25,"K",0,"",1958-07-01,0.025,0,0.025
"114985",1958-08-14,"OH","TORNADO",0,1,0,"K",0,"",1958-08-01,0,0,0
"114990",1959-02-10,"OH","TORNADO",0,6,250,"K",0,"",1959-02-01,0.25,0,0.25
"115058",1961-04-25,"OH","TORNADO",2,4,250,"K",0,"",1961-04-01,0.25,0,0.25
"115078",1961-07-28,"OH","TORNADO",0,2,250,"K",0,"",1961-07-01,0.25,0,0.25
"115079",1961-07-28,"OH","TORNADO",0,22,250,"K",0,"",1961-07-01,0.25,0,0.25
"115133",1962-08-20,"OH","TORNADO",4,20,2.5,"M",0,"",1962-08-01,2.5,0,2.5
"115147",1963-04-19,"OH","TORNADO",0,1,25,"K",0,"",1963-04-01,0.025,0,0.025
"115185",1963-09-12,"OH","TORNADO",0,9,25,"K",0,"",1963-09-01,0.025,0,0.025
"115203",1964-06-15,"OH","TORNADO",0,7,250,"K",0,"",1964-06-01,0.25,0,0.25
"115229",1965-04-08,"OH","TORNADO",0,9,250,"K",0,"",1965-04-01,0.25,0,0.25
"115234",1965-04-11,"OH","TORNADO",2,24,2.5,"M",0,"",1965-04-01,2.5,0,2.5
"115235",1965-04-11,"OH","TORNADO",0,4,250,"K",0,"",1965-04-01,0.25,0,0.25
"115236",1965-04-11,"OH","TORNADO",11,100,2.5,"M",0,"",1965-04-01,2.5,0,2.5
"115237",1965-04-11,"OH","TORNADO",16,207,25,"M",0,"",1965-04-01,25,0,25
"115238",1965-04-11,"OH","TORNADO",2,4,250,"K",0,"",1965-04-01,0.25,0,0.25
"115240",1965-04-11,"OH","TORNADO",3,50,2.5,"M",0,"",1965-04-01,2.5,0,2.5
"115241",1965-04-11,"OH","TORNADO",4,30,250,"K",0,"",1965-04-01,0.25,0,0.25
